tool,n_pairs,n_predicted,coverage,n_exact_match,recall_exact,precision_exact,note
stacked,316,316,1.0000,251,0.7943,0.7943,
majority-voting-learnt,316,316,1.0000,235,0.7437,0.7437,
majority-voting-regular,316,316,1.0000,230,0.7278,0.7278,
enzbert-learnt,316,316,1.0000,225,0.7120,0.7120,
enzbert-regular,316,316,1.0000,218,0.6899,0.6899,
clean-supcon,316,316,1.0000,217,0.6867,0.6867,
blastp,316,248,0.7848,208,0.6582,0.8387,
ecrecer,316,316,1.0000,206,0.6519,0.6519,
proteinbert-learnt,316,316,1.0000,192,0.6076,0.6076,
proteinbert-regular,316,316,1.0000,188,0.5949,0.5949,
ecpred,316,257,0.8133,156,0.4937,0.6070,
deepectransformer-learnt,316,316,1.0000,152,0.4810,0.4810,
deepectransformer-regular,316,316,1.0000,152,0.4810,0.4810,
deepec,316,58,0.1835,43,0.1361,0.7414,
priam,316,44,0.1392,30,0.0949,0.6818,
catfam,316,31,0.0981,20,0.0633,0.6452,
species,316,316,1.0000,0,0.0000,0.0000,
CAV,316,316,1.0000,255,0.8070,0.8070,LLR>2.3
