cell_id,disease,module_score,l2_score,expr_ADAMDEC1,expr_CXCL14,expr_EDNRB,expr_PROCR
45174350,normal,1.1121333901235362,1.638,0.0,0.0,2.293011360853586,0.0
45174351,normal,-0.27965601804896695,1.4351,0.0,0.0,0.0,0.0
45174360,normal,-0.27965601804896695,1.9274,0.0,0.0,0.0,0.0
45174361,normal,-0.27965601804896695,1.2479,0.0,0.0,0.0,0.0
45174362,normal,0.821492416545731,0.8911,0.0,4.119614348098749,0.0,0.0
45174363,normal,0.38530208963317,1.7507,0.0,2.487739958782406,0.0,0.0
45174366,normal,-0.27965601804896695,2.0952,0.0,0.0,0.0,0.0
45174368,normal,-0.27965601804896695,0.6412,0.0,0.0,0.0,0.0
45174371,normal,-0.27965601804896695,0.172,0.0,0.0,0.0,0.0
45174373,normal,1.116221092109696,1.0716,0.0,5.222252686858549,0.0,0.0
45174385,normal,-0.27965601804896695,1.4364,0.0,0.0,0.0,0.0
45174394,normal,0.6677795851093161,-0.5014,0.0,1.0488110442728475,0.0,1.5493717291361655
45174396,normal,2.72558398357539,2.8177,3.289120477925289,4.578063290954677,0.6896654560777759,0.6896654560777759
45174397,normal,2.7993922672575007,3.201,3.0972921993274767,3.5898840528983773,1.838083299270749,0.0
45174400,normal,1.3421184098226688,1.9662,0.8742339248069394,0.8742339248069394,0.8742339248069394,1.333441049932769
45174401,normal,-0.27965601804896695,1.8059,0.0,0.0,0.0,0.0
45174402,normal,1.8782353581773692,0.9383,0.0,4.976787607129272,0.7976896902751909,0.7976896902751909
45174403,normal,1.7118234427575065,3.1498,0.0,4.090474050573575,0.0,2.0859436294321316
45174404,normal,-0.27965601804896695,1.8137,0.0,0.0,0.0,0.0
45174411,normal,-0.27965601804896695,2.0788,0.0,0.0,0.0,0.0
45174414,normal,1.624446714588035,1.4787,0.0,5.99898668977265,0.0,0.6981849745899025
45174417,normal,-0.27965601804896695,-0.251,0.0,0.0,0.0,0.0
45174420,normal,-0.27965601804896695,0.5719,0.0,0.0,0.0,0.0
45174422,normal,2.5585961545080114,3.0456,2.2569934010687582,3.5615368634656743,1.9025372779773402,0.0
45174425,normal,0.22801417523554018,1.3956,0.0,0.0,0.8364006177462078,0.0
45174435,normal,-0.27965601804896695,1.9709,0.0,0.0,0.0,0.0
45174457,normal,-0.27965601804896695,0.2609,0.0,0.0,0.0,0.0
45174462,normal,0.10619735746060162,0.561,0.0,1.4435538861721477,0.0,0.0
45174463,normal,-0.27965601804896695,1.1764,0.0,0.0,0.0,0.0
45174467,normal,-0.27965601804896695,1.5995,0.0,0.0,0.0,0.0
45174472,normal,-0.27965601804896695,2.2968,0.0,0.0,0.0,0.0
45174475,normal,1.2645717185381575,1.5007,0.0,0.0,2.544157702988224,0.0
45174477,normal,0.8167138571229203,1.8839,0.0,4.101736811026557,0.0,0.0
45174480,normal,-0.27965601804896695,0.8683,0.0,0.0,0.0,0.0
45174481,normal,3.084006014048133,3.8411,0.0,5.162902309247405,1.6654712415356578,2.259294358959868
45174482,normal,-0.27965601804896695,1.6352,0.0,0.0,0.0,0.0
45174486,normal,3.384334995034031,1.7231,0.0,6.016170887696377,1.981540453647922,1.981540453647922
45174499,normal,-0.27965601804896695,1.1927,0.0,0.0,0.0,0.0
45174511,normal,-0.27965601804896695,0.1769,0.0,0.0,0.0,0.0
45174513,normal,0.6687054129501515,1.8248,0.0,0.0,1.5624515625045008,0.0
45174527,normal,2.1089489681492566,2.3305,0.0,5.6624439177348656,0.0,2.032402248086298
45174531,normal,-0.27965601804896695,2.0472,0.0,0.0,0.0,0.0
45174533,normal,-0.27965601804896695,2.3991,0.0,0.0,0.0,0.0
45174545,normal,-0.27965601804896695,1.1907,0.0,0.0,0.0,0.0
45174554,normal,0.5394523532336898,1.6658,0.0,0.0,1.3495035887560187,0.0
45174569,normal,-0.27965601804896695,1.9284,0.0,0.0,0.0,0.0
45174571,normal,-0.02292871277984246,1.3258,0.0,0.0,0.0,0.596266261063213
45174581,normal,-0.27965601804896695,1.9155,0.0,0.0,0.0,0.0
45174582,normal,-0.27965601804896695,-0.2549,0.0,0.0,0.0,0.0
45174586,normal,-0.27965601804896695,0.9142,0.0,0.0,0.0,0.0
45174592,normal,-0.27965601804896695,0.767,0.0,0.0,0.0,0.0
45174594,normal,-0.27965601804896695,2.0578,0.0,0.0,0.0,0.0
45174597,normal,-0.27965601804896695,1.8552,0.0,0.0,0.0,0.0
45174599,normal,-0.27965601804896695,1.6685,0.0,0.0,0.0,0.0
45174604,normal,-0.27965601804896695,2.397,0.0,0.0,0.0,0.0
45174611,normal,-0.27965601804896695,2.0491,0.0,0.0,0.0,0.0
45174612,normal,0.5424170586799867,1.165,0.0,0.0,1.3543880225863276,0.0
45174614,normal,0.43267401129626815,-0.5039,0.0,0.0,0.0,1.654433924726018
45174620,normal,-0.27965601804896695,2.6391,0.0,0.0,0.0,0.0
45174624,normal,3.297652320002332,2.988,0.0,5.370303477988605,2.3128643512090505,1.714097226458628
45174625,normal,-0.27965601804896695,1.1309,0.0,0.0,0.0,0.0
45174627,normal,3.5646213531918978,4.2515,5.235571999663777,3.6134395484580266,1.1388396265850198,1.1388396265850198
45174634,normal,3.209328928572254,3.594,5.035122274448728,2.7894359283293015,0.0,2.5815395138162947
45174640,normal,-0.27965601804896695,1.4558,0.0,0.0,0.0,0.0
45174643,normal,-0.27965601804896695,0.5005,0.0,0.0,0.0,0.0
45174647,normal,0.20747522156328363,1.8499,1.5030282622159765,0.0,0.0,0.0
45174649,normal,-0.27965601804896695,2.8125,0.0,0.0,0.0,0.0
45174651,normal,-0.27965601804896695,4.0286,0.0,0.0,0.0,0.0
45174652,normal,-0.27965601804896695,1.0442,0.0,0.0,0.0,0.0
45174660,normal,-0.27965601804896695,1.3531,0.0,0.0,0.0,0.0
45174661,normal,2.3732904736569083,1.4003,5.53199600139534,3.217532802386552,0.0,0.0
45174663,normal,-0.27965601804896695,3.1032,0.0,0.0,0.0,0.0
45174664,normal,-0.27965601804896695,2.1006,0.0,0.0,0.0,0.0
45174665,normal,-0.27965601804896695,1.679,0.0,0.0,0.0,0.0
45174666,normal,-0.27965601804896695,1.6531,0.0,0.0,0.0,0.0
45174667,normal,0.48921030354358974,0.47,0.0,0.0,0.0,1.7857432280248977
45174668,normal,-0.27965601804896695,1.6045,0.0,0.0,0.0,0.0
45174678,normal,-0.27965601804896695,0.4473,0.0,0.0,0.0,0.0
45174680,normal,-0.27965601804896695,0.3761,0.0,0.0,0.0,0.0
45174688,normal,-0.27965601804896695,2.2265,0.0,0.0,0.0,0.0
45174699,normal,1.4047225556700857,2.7292,2.232848516931756,3.594216442037074,0.0,0.0
45174700,normal,-0.27965601804896695,0.917,0.0,0.0,0.0,0.0
45174706,normal,-0.27965601804896695,2.0995,0.0,0.0,0.0,0.0
45174708,normal,-0.27965601804896695,2.0927,0.0,0.0,0.0,0.0
45174713,normal,2.4600521297469173,3.4069,5.591071666959332,3.4704948104359175,0.0,0.0
45174722,normal,-0.27965601804896695,-0.3572,0.0,0.0,0.0,0.0
45174727,normal,0.6564465275546405,0.3474,0.0,0.0,1.5422547113729648,0.0
45174728,normal,0.18999983170355428,1.0095,0.0,0.0,0.0,1.0908069837948835
45174732,normal,-0.27965601804896695,2.595,0.0,0.0,0.0,0.0
45174733,normal,3.0492919981314848,3.3991,5.150260239956125,2.6061689179569254,0.0,2.236947403933014
45174736,normal,-0.27965601804896695,1.3389,0.0,0.0,0.0,0.0
45174737,normal,3.695859950148917,3.0769,5.466142855134549,4.046726088229223,1.8489773626219246,0.0
45174744,normal,-0.27965601804896695,0.2379,0.0,0.0,0.0,0.0
45174748,normal,-0.27965601804896695,1.4995,0.0,0.0,0.0,0.0
45174749,normal,0.13010099961463784,1.794,0.0,0.0,0.0,0.9516879578141016
45174751,normal,-0.27965601804896695,1.2183,0.0,0.0,0.0,0.0
45174753,normal,0.4836572911960838,0.2705,0.0,0.0,0.0,1.7728459870920945
45174754,normal,-0.27965601804896695,0.7969,0.0,0.0,0.0,0.0
45174755,normal,-0.27965601804896695,2.0515,0.0,0.0,0.0,0.0
45174757,normal,3.154493787400047,3.3518,4.018706394983529,4.327512457102619,0.0,2.264431090748337
45174759,normal,-0.27965601804896695,0.0881,0.0,0.0,0.0,0.0
45174764,normal,-0.27965601804896695,2.5645,0.0,0.0,0.0,0.0
45174773,normal,-0.27965601804896695,2.2006,0.0,0.0,0.0,0.0
45174780,normal,-0.27965601804896695,0.9693,0.0,0.0,0.0,0.0
45174781,normal,-0.27965601804896695,0.3415,0.0,0.0,0.0,0.0
45174782,normal,-0.27965601804896695,2.0927,0.0,0.0,0.0,0.0
45174783,normal,-0.27965601804896695,2.6858,0.0,0.0,0.0,0.0
45174792,normal,-0.27965601804896695,2.4919,0.0,0.0,0.0,0.0
45174794,normal,-0.27965601804896695,1.0888,0.0,0.0,0.0,0.0
45174800,normal,0.2461513214612045,1.6536,1.6223621634150358,0.0,0.0,0.0
45174803,normal,-0.27965601804896695,0.3032,0.0,0.0,0.0,0.0
45174806,normal,-0.27965601804896695,1.947,0.0,0.0,0.0,0.0
45174808,normal,-0.27965601804896695,1.3989,0.0,0.0,0.0,0.0
45174819,normal,0.130736041618779,1.2112,0.0,1.5353579628665848,0.0,0.0
45174830,colorectal cancer,0.4748755188444884,0.5442,0.0,0.0,0.0,1.7524497360579283
45174833,colorectal cancer,0.302387388665251,1.1537,0.0,0.0,0.0,1.3518345683337811
45174842,colorectal cancer,-0.27965601804896695,0.1284,0.0,0.0,0.0,0.0
45174845,colorectal cancer,0.049764418879740493,1.1567,0.0,1.2324270878412205,0.0,0.0
45174846,colorectal cancer,0.3944041414797906,2.6247,2.079791620451134,0.0,0.0,0.0
45174848,colorectal cancer,-0.27965601804896695,1.3667,0.0,0.0,0.0,0.0
45174854,colorectal cancer,-0.27965601804896695,0.7198,0.0,0.0,0.0,0.0
45174858,colorectal cancer,-0.27965601804896695,0.4775,0.0,0.0,0.0,0.0
45174866,colorectal cancer,-0.27965601804896695,3.7138,0.0,0.0,0.0,0.0
45174877,colorectal cancer,-0.27965601804896695,0.7924,0.0,0.0,0.0,0.0
45174893,colorectal cancer,-0.27965601804896695,0.9051,0.0,0.0,0.0,0.0
45174901,colorectal cancer,0.12320901805744384,0.8577,1.243027516791119,0.0,0.0,0.0
45174916,colorectal cancer,1.5361869689794467,2.3221,0.0,1.6647761427049368,2.2585266471592362,0.0
45174917,colorectal cancer,-0.27965601804896695,1.8551,0.0,0.0,0.0,0.0
45174918,colorectal cancer,2.460781008169526,2.9956,0.0,4.334441045841419,2.6061689179569254,0.0
45174919,colorectal cancer,-0.27965601804896695,1.0626,0.0,0.0,0.0,0.0
45174930,colorectal cancer,-0.27965601804896695,0.6216,0.0,0.0,0.0,0.0
45174936,colorectal cancer,-0.27965601804896695,1.1958,0.0,0.0,0.0,0.0
45174940,colorectal cancer,-0.27965601804896695,1.3125,0.0,0.0,0.0,0.0
